met_day,prcp_mean,prcp_max,prcp_min,prcp_std,n_stations,year
2018-03-17,0.62,1.6,0.0,0.483,15,2018
2018-03-18,2.427,5.3,0.0,1.314,15,2018
2018-03-19,0.8,2.0,0.0,0.578,15,2018
2018-03-20,0.227,0.6,0.0,0.249,15,2018
2018-03-21,0.033,0.3,0.0,0.09,15,2018
2018-03-22,0.0,0.0,0.0,0.0,15,2018
2018-03-23,0.04,0.2,0.0,0.083,15,2018
2018-03-24,1.053,2.4,0.3,0.631,15,2018
2018-03-25,0.02,0.2,0.0,0.056,15,2018
2018-03-26,0.0,0.0,0.0,0.0,15,2018
2018-03-27,3.96,5.4,2.9,0.726,15,2018
2018-03-28,7.96,9.7,3.8,1.866,15,2018
2018-03-29,5.667,7.2,4.6,0.704,15,2018
2018-03-30,5.387,8.6,3.4,1.647,15,2018
2018-03-31,11.873,14.2,10.0,1.118,15,2018
2018-04-01,1.133,4.5,0.2,1.027,15,2018
2018-04-02,9.033,12.6,6.2,2.162,15,2018
2018-04-03,2.56,5.0,0.6,1.329,15,2018
2018-04-04,0.793,1.4,0.0,0.459,15,2018
2018-04-05,0.313,0.8,0.0,0.236,15,2018
2018-04-06,0.0,0.0,0.0,0.0,15,2018
2018-04-07,0.0,0.0,0.0,0.0,15,2018
2018-04-08,1.16,1.6,0.6,0.327,15,2018
2018-04-09,5.807,8.6,3.5,1.497,15,2018
2018-04-10,7.84,9.2,6.2,0.802,15,2018
2018-04-11,7.4,13.4,1.8,3.449,15,2018
2018-04-12,0.14,0.4,0.0,0.135,15,2018
2018-04-13,0.067,0.4,0.0,0.123,15,2018
2018-04-14,0.013,0.2,0.0,0.052,15,2018
2018-04-15,0.0,0.0,0.0,0.0,15,2018
2018-04-16,0.293,0.6,0.0,0.202,15,2018
2018-04-17,0.0,0.0,0.0,0.0,15,2018
2018-04-18,0.007,0.1,0.0,0.026,15,2018
2018-04-19,0.0,0.0,0.0,0.0,15,2018
2018-04-20,0.0,0.0,0.0,0.0,15,2018
2018-04-21,0.0,0.0,0.0,0.0,15,2018
2018-04-22,4.413,11.2,0.4,3.445,15,2018
2018-04-23,0.0,0.0,0.0,0.0,15,2018
2018-04-24,0.06,0.4,0.0,0.13,15,2018
2018-04-25,0.607,1.2,0.0,0.317,15,2018
2018-04-26,2.553,5.6,0.0,2.162,15,2018
2018-04-27,2.36,2.9,1.6,0.34,15,2018
2018-04-28,8.473,13.8,3.4,3.309,15,2018
2018-04-29,0.273,0.6,0.0,0.179,15,2018
2018-04-30,7.167,12.6,1.8,3.321,15,2018
2018-05-01,3.927,7.8,0.4,2.095,15,2018
2018-05-02,0.25,1.0,0.0,0.294,16,2018
2018-05-03,4.444,8.9,2.4,1.744,16,2018
2018-05-04,0.0,0.0,0.0,0.0,16,2018
2018-05-05,0.0,0.0,0.0,0.0,16,2018
2018-05-06,0.0,0.0,0.0,0.0,16,2018
2018-05-07,0.0,0.0,0.0,0.0,16,2018
2018-05-08,0.0,0.0,0.0,0.0,16,2018
2018-05-09,0.0,0.0,0.0,0.0,16,2018
2018-05-10,1.55,4.0,0.0,0.95,16,2018
2018-05-11,0.0,0.0,0.0,0.0,16,2018
2018-05-12,0.019,0.2,0.0,0.054,16,2018
2018-05-13,6.912,10.4,5.4,1.47,16,2018
2018-05-14,0.012,0.2,0.0,0.05,16,2018
2018-05-15,0.0,0.0,0.0,0.0,16,2018
2018-05-16,0.006,0.1,0.0,0.025,16,2018
2018-05-17,0.006,0.1,0.0,0.025,16,2018
2018-05-18,0.0,0.0,0.0,0.0,16,2018
2018-05-19,0.0,0.0,0.0,0.0,16,2018
2018-05-20,0.0,0.0,0.0,0.0,16,2018
2018-05-21,0.0,0.0,0.0,0.0,16,2018
2018-05-22,1.131,6.8,0.0,2.16,16,2018
2018-05-23,0.0,0.0,0.0,0.0,16,2018
2018-05-24,13.0,21.8,2.0,6.812,16,2018
2018-05-25,0.431,1.3,0.0,0.406,16,2018
2018-05-26,0.038,0.3,0.0,0.089,16,2018
2018-05-27,13.638,28.8,6.0,6.771,16,2018
2018-05-28,0.012,0.1,0.0,0.034,16,2018
2018-05-29,0.6,3.2,0.0,1.019,16,2018
2018-05-30,21.55,33.4,10.0,7.343,16,2018
2018-05-31,0.05,0.4,0.0,0.137,16,2018
2018-06-01,0.012,0.2,0.0,0.05,16,2018
2018-06-02,0.0,0.0,0.0,0.0,15,2018
2018-06-03,0.0,0.0,0.0,0.0,15,2018
2018-06-04,0.0,0.0,0.0,0.0,15,2018
2018-06-05,0.013,0.2,0.0,0.052,15,2018
2018-06-06,0.013,0.2,0.0,0.052,15,2018
2018-06-07,0.013,0.2,0.0,0.052,15,2018
2018-06-08,0.127,0.6,0.0,0.234,15,2018
2018-06-09,0.0,0.0,0.0,0.0,15,2018
2018-06-10,0.013,0.2,0.0,0.052,15,2018
2018-06-11,0.0,0.0,0.0,0.0,15,2018
2018-06-12,0.007,0.1,0.0,0.026,15,2018
2018-06-13,0.033,0.5,0.0,0.129,15,2018
2018-06-14,0.033,0.2,0.0,0.062,15,2018
2018-06-15,0.02,0.2,0.0,0.056,15,2018
2018-06-16,0.007,0.1,0.0,0.026,15,2018
2018-06-17,0.173,0.6,0.0,0.171,15,2018
2018-06-18,0.133,0.4,0.0,0.135,15,2018
2018-06-19,0.0,0.0,0.0,0.0,15,2018
2018-06-20,0.0,0.0,0.0,0.0,15,2018
2018-06-21,0.0,0.0,0.0,0.0,15,2018
2018-06-22,0.0,0.0,0.0,0.0,15,2018
2018-06-23,0.007,0.1,0.0,0.026,15,2018
2018-06-24,0.0,0.0,0.0,0.0,15,2018
2018-06-25,0.0,0.0,0.0,0.0,15,2018
2018-06-26,0.0,0.0,0.0,0.0,15,2018
2018-06-27,0.0,0.0,0.0,0.0,15,2018
2018-06-28,0.0,0.0,0.0,0.0,15,2018
2018-06-29,0.0,0.0,0.0,0.0,15,2018
2018-06-30,0.0,0.0,0.0,0.0,15,2018
2018-07-01,0.0,0.0,0.0,0.0,15,2018
2018-07-02,0.0,0.0,0.0,0.0,16,2018
2018-07-03,0.0,0.0,0.0,0.0,16,2018
2018-07-04,0.0,0.0,0.0,0.0,16,2018
2018-07-05,0.188,3.0,0.0,0.75,16,2018
2018-07-06,0.0,0.0,0.0,0.0,16,2018
2018-07-07,0.0,0.0,0.0,0.0,16,2018
2018-07-08,0.0,0.0,0.0,0.0,16,2018
2018-07-09,0.0,0.0,0.0,0.0,16,2018
2018-07-10,0.0,0.0,0.0,0.0,16,2018
2018-07-11,0.0,0.0,0.0,0.0,16,2018
2018-07-12,0.0,0.0,0.0,0.0,16,2018
2018-07-13,0.0,0.0,0.0,0.0,16,2018
2018-07-14,2.006,32.1,0.0,8.025,16,2018
2018-07-15,0.0,0.0,0.0,0.0,16,2018
2018-07-16,0.0,0.0,0.0,0.0,16,2018
2018-07-17,0.0,0.0,0.0,0.0,16,2018
2018-07-18,0.0,0.0,0.0,0.0,16,2018
2018-07-19,0.0,0.0,0.0,0.0,16,2018
2018-07-20,0.0,0.0,0.0,0.0,16,2018
2018-07-21,0.131,2.0,0.0,0.499,16,2018
2018-07-22,0.0,0.0,0.0,0.0,16,2018
2018-07-23,0.0,0.0,0.0,0.0,16,2018
2018-07-24,0.0,0.0,0.0,0.0,16,2018
2018-07-25,0.0,0.0,0.0,0.0,16,2018
2018-07-26,0.0,0.0,0.0,0.0,16,2018
2018-07-27,0.0,0.0,0.0,0.0,16,2018
2018-07-28,6.056,14.6,0.4,4.613,16,2018
2018-07-29,4.075,6.1,1.9,1.071,16,2018
2018-07-30,2.469,7.8,0.9,1.83,16,2018
2018-07-31,6.756,10.6,4.5,1.91,16,2018
2018-08-01,0.0,0.0,0.0,0.0,16,2018
2018-08-02,0.0,0.0,0.0,0.0,14,2018
2018-08-03,0.0,0.0,0.0,0.0,14,2018
2018-08-04,0.0,0.0,0.0,0.0,14,2018
2018-08-05,0.0,0.0,0.0,0.0,14,2018
2018-08-06,0.0,0.0,0.0,0.0,14,2018
2018-08-07,0.0,0.0,0.0,0.0,14,2018
2018-08-08,1.157,2.6,0.0,0.804,14,2018
2018-08-09,1.336,2.6,0.4,0.657,14,2018
2018-08-10,10.7,15.7,7.4,2.725,14,2018
2018-08-11,8.857,25.5,2.0,6.985,14,2018
2018-08-12,0.443,0.9,0.1,0.244,14,2018
2018-08-13,1.857,4.2,0.7,1.14,14,2018
2018-08-14,0.264,2.2,0.0,0.616,14,2018
2018-08-15,0.0,0.0,0.0,0.0,14,2018
2018-08-16,1.0,5.4,0.0,1.87,14,2018
2018-08-17,12.764,15.4,6.8,2.878,14,2018
2018-08-18,0.014,0.2,0.0,0.053,14,2018
2018-08-19,0.0,0.0,0.0,0.0,14,2018
2018-08-20,0.0,0.0,0.0,0.0,14,2018
2018-08-21,0.0,0.0,0.0,0.0,14,2018
2018-08-22,0.0,0.0,0.0,0.0,14,2018
2018-08-23,0.314,1.3,0.0,0.511,14,2018
2018-08-24,0.957,2.4,0.0,0.867,14,2018
2018-08-25,4.414,7.6,2.0,1.422,14,2018
2018-08-26,0.171,1.0,0.0,0.356,14,2018
2018-08-27,11.064,14.4,9.2,1.619,14,2018
2018-08-28,0.007,0.1,0.0,0.027,14,2018
2018-08-29,6.536,9.3,3.8,1.56,14,2018
2018-08-30,0.35,2.6,0.0,0.739,14,2018
2018-08-31,0.0,0.0,0.0,0.0,14,2018
2018-09-01,0.007,0.1,0.0,0.027,14,2018
2018-09-02,0.007,0.1,0.0,0.026,15,2018
2018-09-03,0.0,0.0,0.0,0.0,15,2018
2018-09-04,0.0,0.0,0.0,0.0,15,2018
2018-09-05,0.613,4.4,0.0,1.185,15,2018
2018-09-06,0.0,0.0,0.0,0.0,15,2018
2018-09-07,0.54,1.6,0.0,0.479,15,2018
2018-09-08,0.0,0.0,0.0,0.0,15,2018
2018-09-09,0.007,0.1,0.0,0.026,15,2018
2018-09-10,0.0,0.0,0.0,0.0,15,2018
2018-09-11,0.0,0.0,0.0,0.0,15,2018
2018-09-12,4.16,6.2,2.6,0.988,15,2018
2018-09-13,0.1,0.5,0.0,0.16,15,2018
2018-09-14,0.0,0.0,0.0,0.0,15,2018
2018-09-15,0.0,0.0,0.0,0.0,15,2018
2018-09-16,0.0,0.0,0.0,0.0,15,2018
2018-09-17,0.0,0.0,0.0,0.0,15,2018
2018-09-18,0.02,0.3,0.0,0.077,15,2018
2018-09-19,0.033,0.4,0.0,0.105,15,2018
2018-09-20,0.04,0.3,0.0,0.091,15,2018
2018-09-21,5.173,7.9,3.4,1.044,15,2018
2018-09-22,0.38,1.2,0.0,0.33,15,2018
2018-09-23,18.513,22.6,14.6,1.776,15,2018
2018-09-24,3.567,5.7,2.0,0.96,15,2018
2018-09-25,0.007,0.1,0.0,0.026,15,2018
2018-09-26,0.02,0.2,0.0,0.056,15,2018
2018-09-27,0.013,0.2,0.0,0.052,15,2018
2018-09-28,0.0,0.0,0.0,0.0,15,2018
2018-09-29,0.013,0.2,0.0,0.052,15,2018
2018-09-30,0.0,0.0,0.0,0.0,15,2018
2018-10-01,0.0,0.0,0.0,0.0,15,2018
2018-10-02,0.0,0.0,0.0,0.0,16,2018
2018-10-03,0.0,0.0,0.0,0.0,16,2018
2018-10-04,0.0,0.0,0.0,0.0,16,2018
2018-10-05,0.025,0.2,0.0,0.068,16,2018
2018-10-06,0.0,0.0,0.0,0.0,16,2018
2018-10-07,13.862,20.4,7.6,3.797,16,2018
2018-10-08,0.0,0.0,0.0,0.0,16,2018
2018-10-09,0.0,0.0,0.0,0.0,16,2018
2018-10-10,0.0,0.0,0.0,0.0,16,2018
2018-10-11,0.044,0.4,0.0,0.109,16,2018
2018-10-12,1.169,3.6,0.0,1.083,16,2018
2018-10-13,0.069,0.6,0.0,0.166,16,2018
2018-10-14,3.962,6.8,0.0,1.959,16,2018
2018-10-15,24.562,33.4,18.4,4.268,16,2018
2018-10-16,0.125,0.4,0.0,0.161,16,2018
2018-10-17,0.281,1.2,0.0,0.423,16,2018
2018-10-18,0.944,2.2,0.4,0.602,16,2018
2018-10-19,0.0,0.0,0.0,0.0,16,2018
2018-10-20,0.012,0.2,0.0,0.05,16,2018
2018-10-21,0.012,0.2,0.0,0.05,16,2018
2018-10-22,0.125,0.6,0.0,0.208,16,2018
2018-10-23,0.0,0.0,0.0,0.0,16,2018
2018-10-24,0.05,0.8,0.0,0.2,16,2018
2018-10-25,0.0,0.0,0.0,0.0,16,2018
2018-10-26,1.169,3.0,0.4,0.75,16,2018
2018-10-27,0.55,1.4,0.0,0.577,16,2018
2018-10-28,1.894,5.0,0.0,1.244,16,2018
2018-10-29,0.981,3.5,0.0,1.015,16,2018
2018-10-30,0.044,0.3,0.0,0.096,16,2018
2018-10-31,0.0,0.0,0.0,0.0,16,2018
2018-11-01,5.519,8.6,3.4,1.856,16,2018
2018-11-02,4.68,8.4,2.4,1.83,15,2018
2018-11-03,0.087,0.5,0.0,0.141,15,2018
2018-11-04,0.0,0.0,0.0,0.0,15,2018
2018-11-05,0.007,0.1,0.0,0.026,15,2018
2018-11-06,0.027,0.2,0.0,0.059,15,2018
2018-11-07,6.64,10.0,3.8,2.066,15,2018
2018-11-08,2.847,7.1,0.2,1.583,15,2018
2018-11-09,0.04,0.3,0.0,0.091,15,2018
2018-11-10,11.84,18.3,6.6,3.732,15,2018
2018-11-11,24.06,31.2,16.0,3.72,15,2018
2018-11-12,1.447,3.2,0.6,0.733,15,2018
2018-11-13,6.0,15.6,0.0,4.508,15,2018
2018-11-14,0.027,0.2,0.0,0.059,15,2018
2018-11-15,0.027,0.2,0.0,0.07,15,2018
2018-11-16,0.04,0.2,0.0,0.083,15,2018
2018-11-17,0.133,0.6,0.0,0.18,15,2018
2018-11-18,0.0,0.0,0.0,0.0,15,2018
2018-11-19,0.02,0.2,0.0,0.056,15,2018
2018-11-20,5.073,12.2,1.6,3.045,15,2018
2018-11-21,9.633,11.8,5.2,2.119,15,2018
2018-11-22,0.02,0.2,0.0,0.056,15,2018
2018-11-23,0.087,0.4,0.0,0.136,15,2018
2018-11-24,0.56,1.0,0.0,0.292,15,2018
2018-11-25,0.313,0.8,0.0,0.275,15,2018
2018-11-26,0.393,1.4,0.0,0.492,15,2018
2018-11-27,0.013,0.2,0.0,0.052,15,2018
2018-11-28,7.46,11.7,4.4,2.648,15,2018
2018-11-29,4.173,13.0,0.8,3.609,15,2018
2018-11-30,2.447,4.3,0.0,1.198,15,2018
2018-12-01,4.1,5.5,2.3,0.946,15,2018
2018-12-02,3.829,6.5,2.6,1.145,14,2018
2018-12-03,0.293,1.2,0.0,0.445,14,2018
2018-12-04,2.293,5.2,0.8,1.42,14,2018
2018-12-05,4.021,7.3,2.0,1.46,14,2018
2018-12-06,1.507,2.2,0.8,0.523,14,2018
2018-12-07,2.857,4.4,1.2,1.055,14,2018
2018-12-08,4.786,7.2,3.0,0.949,14,2018
2018-12-09,1.921,6.8,0.2,1.825,14,2018
2018-12-10,1.293,3.2,0.0,0.869,14,2018
2018-12-11,0.0,0.0,0.0,0.0,14,2018
2018-12-12,0.014,0.2,0.0,0.053,14,2018
2018-12-13,0.014,0.2,0.0,0.053,14,2018
2018-12-14,0.0,0.0,0.0,0.0,14,2018
2018-12-15,0.0,0.0,0.0,0.0,14,2018
2018-12-16,8.814,11.2,6.0,1.748,14,2018
2018-12-17,5.529,9.2,3.8,1.51,14,2018
2018-12-18,0.021,0.2,0.0,0.058,14,2018
2018-12-19,7.386,12.2,4.5,2.16,14,2018
2018-12-20,0.679,2.2,0.0,0.648,14,2018
2018-12-21,4.85,10.3,3.0,2.169,14,2018
2018-12-22,0.407,0.9,0.0,0.27,14,2018
2018-12-23,3.1,4.3,2.1,0.639,14,2018
2018-12-24,2.929,4.6,2.1,0.643,14,2018
2018-12-25,0.043,0.2,0.0,0.076,14,2018
2018-12-26,0.064,0.2,0.0,0.093,14,2018
2018-12-27,0.0,0.0,0.0,0.0,14,2018
2018-12-28,0.0,0.0,0.0,0.0,14,2018
2018-12-29,0.0,0.0,0.0,0.0,14,2018
2018-12-30,0.064,0.2,0.0,0.093,14,2018
2018-12-31,0.0,0.0,0.0,0.0,14,2018
